title,title_href,info,img_url
比尔·盖茨：距离疫情结束还早 美国检测不足,http://language.chinadaily.com.cn/a/202004/28/WS5ea7706da310a8b24115220f.html,疫情已过半？比尔·盖茨表示，我倒很想这么说，但可惜不能！在最近的一次访谈中，盖茨预测，距离疫情结束还有很长一段时间。,http://img2.chinadaily.com.cn/images/202004/28/5ea7706da310a8b2fa4122d8.jpeg
每日新闻播报（April 27）,http://language.chinadaily.com.cn/a/202004/27/WS5ea6b32aa310a8b241152132.html,今日播报内容：牛津词典收录疫情词汇；3名ISS宇航员返回地球；世卫:隔离期间应少饮酒；'猫和老鼠'导演戴奇去世,http://img2.chinadaily.com.cn/images/202004/27/5ea6b3e0a310a8b2fa411108.jpeg
一课译词：九牛一毛,http://language.chinadaily.com.cn/a/202004/27/WS5ea6a2c7a310a8b2411520f9.html,九牛一毛，比喻渺小、轻微，或很大数量中的极少数，与英文习语“a drop in the ocean（bucket）”意思相近。,http://img2.chinadaily.com.cn/images/202004/27/5ea6a314a310a8b2fa410c8c.jpeg
研究：新冠病毒或借助大气污染物颗粒传播,http://language.chinadaily.com.cn/a/202004/27/WS5ea681ffa310a8b241152055.html,研究显示，新冠病毒能够附着在大气污染物颗粒上，这或许可以使病毒传播得更远。,http://img2.chinadaily.com.cn/images/202004/27/5ea681ffa310a8b2fa41019c.jpeg
文旅部提醒游客“五一”出游疫情防控不放松,http://language.chinadaily.com.cn/a/202004/27/WS5ea65deba310a8b241151f78.html,游客要密切关注各地疫情防控部门发布的疫情风险情况，了解目的地最新疫情防控政策。,http://img2.chinadaily.com.cn/images/202004/27/5ea65deba310a8b2fa40f337.jpeg
“你手机在震”用英文怎么说？,http://language.chinadaily.com.cn/a/202004/27/WS5ea69a62a310a8b2411520be.html,我愣了半天，才明白同事的意思，但“手机震动”英语千万用shake！,http://img2.chinadaily.com.cn/images/202004/27/5ea69ab5a310a8b2fa4107ff.jpeg
吸烟不容易得新冠肺炎？这项研究引发了法国的尼古丁禁令,http://language.chinadaily.com.cn/a/202004/27/WS5ea62a6ca310a8b241151cfb.html,最近世界各地做了不少关于新冠肺炎的研究，但是巴黎的一项研究成功引起了法国政府的注意，并迫使法国政府下令禁止网售尼古丁替代品。,http://img2.chinadaily.com.cn/images/202004/27/5ea62a6ca310a8b2fa40c60f.jpeg
一课译词：目中无人,http://language.chinadaily.com.cn/a/202004/26/WS5ea55035a310a8b241151bd3.html,“目中无人”，比喻自高自大，瞧不起他人（having no respect for anyone），可以翻译为“look down one's nose at”或“with one's nose in the air”。,http://img2.chinadaily.com.cn/images/202004/26/5ea550caa310a8b2fa40b5a5.jpeg
工信部：3月户均移动互联网接入流量达12个月峰值,http://language.chinadaily.com.cn/a/202004/26/WS5ea4f8bba310a8b241151aaf.html,今年3月户均移动互联网接入流量达到9.5GB，为近12月以来的最高点，反映了信息消费的高增长态势。,http://img2.chinadaily.com.cn/images/202004/26/5ea4f8bba310a8b2fa4099ef.jpeg
世卫组织：无证据显示感染新冠病毒康复且带抗体者不会二次感染,http://language.chinadaily.com.cn/a/202004/26/WS5ea4f841a310a8b241151aa3.html,世卫组织近日警告称，目前还没有证据证明感染新冠病毒康复且带抗体者不会二次感染。,http://img2.chinadaily.com.cn/images/202004/26/5ea4f841a310a8b2fa409938.jpeg
“逃离惩罚”英语怎么说？,http://language.chinadaily.com.cn/a/202004/26/WS5ea4dd10a310a8b2411519c4.html,米切尔和卡梅隆忙着打包搬家，米切尔到了新家，总觉得看哪都不顺眼。,http://img2.chinadaily.com.cn/images/202004/26/5ea4dd10a310a8b2fa408727.jpeg
每日一词∣电商扶贫 poverty alleviation through e-commerce,http://language.chinadaily.com.cn/a/202004/26/WS5ea4d943a310a8b241151993.html,电商作为新兴业态，既可以推销农副产品、帮助群众脱贫致富，又可以推动乡村振兴，是大有可为的。,http://img2.chinadaily.com.cn/images/202004/26/5ea4d943a310a8b2fa4083ab.jpeg
为防止民众聚集 日本城镇忍痛剪光玫瑰和郁金香,http://language.chinadaily.com.cn/a/202004/26/WS5ea4d03ca310a8b241151982.html,"因为去公园观赏郁金香的游客络绎不绝，为了安全起见，日本佐仓市不得不把公园里的80万朵郁金香全部剪光。

",http://img2.chinadaily.com.cn/images/202004/26/5ea4d03ca310a8b2fa407d41.jpeg
国家记忆！中国为42000名援鄂医护拍照，纪录片看完泪奔……,http://language.chinadaily.com.cn/a/202004/25/WS5ea38b97a310a8b241151808.html,近日，一部十分震撼又催泪的纪录片上线，引发广泛关注。这部名为《见证》的纪录片，记录了42000多位援鄂医护人员的样子。,http://img2.chinadaily.com.cn/images/202004/25/5ea38b97a310a8b2fa406552.jpeg
每日新闻播报（April 24）,http://language.chinadaily.com.cn/a/202004/24/WS5ea2c54ea310a8b241151790.html,今日播报内容：5G覆盖珠峰实现云直播；3成以上国民有听书习惯；霍金生前呼吸机被捐出；各航司'客改货'助力抗疫,http://img2.chinadaily.com.cn/images/202004/24/5ea2c726a310a8b2fa405516.jpeg
一课译词：说风凉话,http://language.chinadaily.com.cn/a/202004/24/WS5ea2ae4ba310a8b241151762.html,当我们遇到麻烦时，有人会伸出援手，但也有人不仅袖手旁观，还会“说风凉话”。,http://img2.chinadaily.com.cn/images/202004/24/5ea2afdfa310a8b2fa405279.jpeg
中国首次火星探测任务命名为天问一号,http://language.chinadaily.com.cn/a/202004/24/WS5ea282b1a310a8b2411516c2.html,中国行星探测任务被命名为“天问（Tianwen）系列”，首次火星探测任务被命名为“天问一号”，后续行星任务依次编号。,http://img2.chinadaily.com.cn/images/202004/27/5ea674baa310a8b2fa40fc48.jpeg
英雄新传：武汉“抗疫”专家与英国分享方舱经验,http://language.chinadaily.com.cn/a/202004/24/WS5ea2802ea310a8b2411516ac.html,方舱医院如何运行和管理？武汉华中科技大学同济医学院附属同济医院远程视频连线英国伦敦玛丽女王大学，分享经验。,http://img2.chinadaily.com.cn/images/202004/24/5ea2802ea310a8b2fa40457a.jpeg
Magical thinking? 痴心妄想,http://language.chinadaily.com.cn/a/202004/24/WS5ea27b60a310a8b241151682.html,Magical thinking意思是痴心妄想，认为只要相信，神奇的事情就会发生。,http://img2.chinadaily.com.cn/images/202004/24/5ea27b60a310a8b2fa40441c.jpeg
特朗普宣布美国未来60天暂停接收移民,http://language.chinadaily.com.cn/a/202004/22/WS5e9ff08ba3105d50a3d180e0.html,美国总统特朗普在会上宣布，美国将在未来60天内暂停接收移民。,http://img2.chinadaily.com.cn/images/202004/22/5e9ff08ba3105d502da09c11.jpeg
人社部：打出政策组合拳，减负援企稳岗位,http://language.chinadaily.com.cn/a/202004/22/WS5e9feb0da3105d50a3d180bf.html,人社部积极应对疫情，推动各项政策措施落实落细，实行项目化管理，采取五大措施稳就业，取得了阶段性成效。,http://img2.chinadaily.com.cn/images/202004/22/5e9feb0da3105d502da09a09.jpeg
抗击新冠肺炎疫情的中国实践：专家谈,http://language.chinadaily.com.cn/a/202004/22/WS5e9fe5efa3105d50a3d180af.html,海外专家如何评价抗击新冠肺炎疫情的中国实践。,http://img2.chinadaily.com.cn/images/202004/22/5e9fe5efa3105d502da0988e.jpeg
每日一词∣数字基础设施建设 construction of digital infrastructure,http://language.chinadaily.com.cn/a/202004/22/WS5e9f97e0a3105d50a3d17e19.html,工信部将加快5G建设进度，加快打造人机物全面互联的工业互联网，大力发展新型智能化计算设施。,http://img2.chinadaily.com.cn/images/202004/22/5e9f97e0a3105d502da06e32.jpeg
世界卫生组织：政府应在疫情封锁期间限制饮酒,http://language.chinadaily.com.cn/a/202004/22/WS5e9f86c2a3105d50a3d17d7c.html,疫情期间，很多人在家储存了大量的酒，美国的酒精饮料销量在一周内就上升了55%。对此世卫组织敦促各国政府采取限制酒精的措施。,http://img2.chinadaily.com.cn/images/202004/22/5e9f86c2a3105d502da06363.jpeg
每日新闻播报（April 21）,http://language.chinadaily.com.cn/a/202004/21/WS5e9eaf61a3105d50a3d17c55.html,今日播报内容：英国女王取消庆生活动；加拿大枪击案十余人亡；纽约人结婚可远程登记；北京扩大核酸检测范围,http://img2.chinadaily.com.cn/images/202004/21/5e9eafa9a3105d502da04a71.jpeg
一课译词：留个好印象,http://language.chinadaily.com.cn/a/202004/21/WS5e9eaa2da3105d50a3d17c4a.html,无论是去面试，还是第一次约会，我们总希望能在各种场合给别人“留个好印象”，英文可以说“put best foot forward”。,http://img2.chinadaily.com.cn/images/202004/21/5e9eaaaea3105d502da048fb.jpeg
抗击新冠肺炎疫情的中国实践：关键词,http://language.chinadaily.com.cn/a/202004/21/WS5e9ea770a3105d50a3d17c47.html,《抗击新冠肺炎疫情的中国实践》中英双语报告中的关键词解读。,http://img2.chinadaily.com.cn/images/202004/21/5e9eab01a3105d502da0491d.jpeg
美国原油期货价格史上首次跌入负值,http://language.chinadaily.com.cn/a/202004/21/WS5e9e911ea3105d50a3d17ba8.html,本周一，美国原油期货---西得克萨斯中间基原油（WTI）价格史无前例地跌至负值。,http://img2.chinadaily.com.cn/images/202004/21/5e9e911ea3105d502da03cff.jpeg
Mail it in? 偷懒耍滑,http://language.chinadaily.com.cn/a/202004/21/WS5e9e8f68a3105d50a3d17ba5.html,Mail it意思是偷懒耍滑，得过且过，不愿付出努力。,http://img2.chinadaily.com.cn/images/202004/21/5e9e8f68a3105d502da03cec.jpeg
为何北京市朝阳区成为高风险地区？官方回应来了,http://language.chinadaily.com.cn/a/202004/21/WS5e9e886fa3105d50a3d17b93.html,4月14日，北京朝阳区确诊的一例境外输入性病例造成其家庭3人的关联性病例，成为一起聚集性疫情。,http://img2.chinadaily.com.cn/images/202004/21/5e9e8a60a3105d502da03b3e.jpeg
每日一词∣形式主义 the practice of formalities for formalities' sake,http://language.chinadaily.com.cn/a/202004/21/WS5e9e494fa3105d50a3d17985.html,要聚焦形式主义官僚主义问题开展全面检视、靶向治疗，切实为基层减负，让干部有更多时间和精力抓落实。,http://img2.chinadaily.com.cn/images/202004/21/5e9e494fa3105d502da00d1c.jpeg
批准了！纽约居民通过视频远程登记结婚,http://language.chinadaily.com.cn/a/202004/21/WS5e9e4435a3105d50a3d1791c.html,在这个特殊时期还能举行婚礼吗？纽约州州长的答复是：可以！纽约新签署的法令允许人们在网上通过视频会议来举行远程婚礼。,http://img2.chinadaily.com.cn/images/202004/21/5e9e4435a3105d502da004d9.jpeg
“甩锅”英语真不是throw the pot！地道说法是这个！,http://language.chinadaily.com.cn/a/202004/21/WS5e9e4217a3105d50a3d178fc.html,“甩锅”的英文千万别直译为throw the pot，而要把其背后的意思，也就是“推卸责任”翻出来。,http://img2.chinadaily.com.cn/images/202004/21/5e9e4217a3105d502da00377.jpeg
每日新闻播报（April 20）,http://language.chinadaily.com.cn/a/202004/20/WS5e9d8690a3105d50a3d1781a.html,今日播报内容：德国城市扩充自行车道；手机将追踪病毒接触者；大堡礁珊瑚大面积白化；今年博士扩招至10万人,http://img2.chinadaily.com.cn/images/202004/20/5e9d870da3105d502d9feede.jpeg
美国2月初已出现新冠病毒感染死亡病例,http://language.chinadaily.com.cn/a/202004/24/WS5ea275d1a310a8b241151661.html,2月6日与17日在该县出现的两例死亡病例，目前被发现是美国境内最早死于新冠病毒感染的病例。,http://img2.chinadaily.com.cn/images/202004/24/5ea275d1a310a8b2fa4041c2.jpeg
"“删除好友”不是""delete""！正确的表达是...",http://language.chinadaily.com.cn/a/202004/24/WS5ea23a10a3105d50a3d18806.html,那么“删除好友”、“屏蔽”、“取关”、“拉黑”英语怎么说？“删除”好友的英语真不是delete哦~！,http://img2.chinadaily.com.cn/images/202004/24/5ea23a10a3105d502da10517.png
每日一词∣生态卫士 guardians of the ecological environment,http://language.chinadaily.com.cn/a/202004/24/WS5ea2379da3105d50a3d187d7.html,秦岭违建是一个大教训。从今往后，在陕西当干部，首先要了解这个教训，切勿重蹈覆辙，切实做守护秦岭生态的卫士。,http://img2.chinadaily.com.cn/images/202004/24/5ea2379da3105d502da10130.jpeg
群星参加All In抗疫挑战 这次慈善筹款的方式有点特别,http://language.chinadaily.com.cn/a/202004/24/WS5ea22f99a3105d50a3d1879b.html,莱昂纳多·迪卡普里奥、贾斯汀·比伯等多位明星和《老友记》主创都加入了All In挑战，为粉丝们提供各种有吸引力的体验来换取捐款。,http://img2.chinadaily.com.cn/images/202004/24/5ea22f99a3105d502da0fdb3.jpeg
每日新闻播报（April 23）,http://language.chinadaily.com.cn/a/202004/23/WS5ea1776ca3105d50a3d186c8.html,今日播报内容：旅游景区欢乐指数发布；WFST望远镜2022年建成；美国宣布暂停接收移民；制药巨头联手研发疫苗,http://img2.chinadaily.com.cn/images/202004/23/5ea177bfa3105d502da0f3ca.jpeg
抗击新冠肺炎疫情的中国实践：十大关键词,http://language.chinadaily.com.cn/a/202004/23/WS5ea15f39a3105d50a3d1865f.html,《抗击新冠肺炎疫情的中国实践》报告中值得关注的十个关键词。,http://img2.chinadaily.com.cn/images/202004/23/5ea15f39a3105d502da0eb34.png
一课译词：和书有关的诗词成语,http://language.chinadaily.com.cn/a/202004/23/WS5ea15533a3105d50a3d18628.html,4月23日是世界读书日，中国古代有许多关于书的成语和鼓励人们多读书的诗句，我们整理了一些，一起来看看吧！,http://img2.chinadaily.com.cn/images/202004/23/5ea15ecaa3105d502da0eb0a.jpeg
新冠肺炎疫情或对全球心理健康造成“普遍”影响,http://language.chinadaily.com.cn/a/202004/23/WS5ea13f65a3105d50a3d185c7.html,新冠肺炎疫情的暴发以及随后的封锁措施使全球数十亿人焦虑情绪加剧，或将对全球心理健康造成“严重的普遍性影响”。,http://img2.chinadaily.com.cn/images/202004/23/5ea13f65a3105d502da0e340.jpeg
两高一部明确“偷井盖”可构成故意杀人罪,http://language.chinadaily.com.cn/a/202004/23/WS5ea13559a3105d50a3d1856b.html,明知会造成人员伤亡后果而实施盗窃、破坏行为，致人受伤或者死亡的，依照刑法的规定，分别以故意伤害罪、故意杀人罪定罪处罚。,http://img2.chinadaily.com.cn/images/202004/23/5ea13559a3105d502da0ddad.jpeg
每日一词∣抗击新冠肺炎疫情的中国实践 China's Fight Against COVID-19,http://language.chinadaily.com.cn/a/202004/23/WS5ea0eb6fa3105d50a3d18302.html,中国从国情实际出发，边实践边总结边完善，努力在控制疫情和救治病患等方面探索出一套行之有效的“中国实践”和“中国方法”。,http://img2.chinadaily.com.cn/images/202004/23/5ea0eb6fa3105d502da0bc2f.jpeg
世界读书日：送你一份特别的书单,http://language.chinadaily.com.cn/a/202004/23/WS5ea0e606a3105d50a3d182af.html,养心莫若寡欲，至乐无如读书。在这个特殊时期，我们有更多的时间可以在家看书，感受书籍带来的精神力量。,http://img2.chinadaily.com.cn/images/202004/23/5ea0ece5a3105d502da0be0a.jpeg
“你真上相！”用英语怎么说？,http://language.chinadaily.com.cn/a/202004/23/WS5ea0e05fa3105d50a3d1827e.html,你属于这类人吗？怎样用英语称赞某人“很上相”？学习用五个句子表达：“你真上相！”。,http://img2.chinadaily.com.cn/images/202004/23/5ea0e05fa3105d502da0b354.jpeg
